PROGREGA
Set 750x750 at 32 bits-per-pixel mode
SDL_ttf inicializado com sucesso
X[0] = 740 ; Y[0] = 270
X[1] = 310 ; Y[1] = 20
X[2] = 440 ; Y[2] = 400
1100 86 725 0.172996 8 0 20440 35246 37113 48182 53464 71933 71958 0 1863 7860 12136 13840 8450 9657 15580 
2200 81 0 0.183302 8 0 21648 36280 41202 51969 50840 76634 78673 0 2531 7539 13672 14916 9542 11764 17825 
3300 81 0 0.192859 8 0 19749 38363 45560 54735 42793 77383 78852 0 4150 8827 13552 13410 9471 11991 20430 
4400 89 0 0.211086 8 0 14029 33180 43603 59133 39662 88510 94448 0 4284 6723 15790 11067 9148 10935 21112 
5500 78 0 0.217844 8 0 12813 30263 43667 62110 42126 91306 95807 0 4945 7613 19945 12666 9340 10706 23404 
6600 85 0 0.235917 8 0 13596 27563 45836 66689 39539 95516 105945 0 4980 6400 19898 15146 9577 11204 21818 
7700 71 0 0.23989 8 0 15497 27842 50219 67849 41814 97667 108698 0 3834 6316 23531 15802 10321 10617 23739 
8800 97 0 0.252412 8 0 14717 29683 59491 68704 41084 92208 113562 0 3065 6057 25131 16004 11553 9551 24576 
9900 90 0 0.285207 8 0 12696 26352 70472 66013 36246 91960 121283 0 2022 4942 24392 14106 9759 9014 24492 
11000 69 0 0.314365 8 0 9253 25417 78015 72994 44850 90562 122988 0 1623 4161 29661 13573 13760 7986 27569 
12100 74 0 0.349811 8 0 8163 24860 89542 71463 39034 84784 128621 0 2831 3451 32357 13829 13867 8438 32879 
13200 74 0 0.378582 8 0 6907 21041 95891 73125 41411 81293 134431 0 2696 3165 38171 15064 14419 8292 38399 
14300 93 0 0.391276 8 0 5314 18238 95052 75120 45667 75045 142696 0 2138 3587 35728 14202 15275 6771 40441 
15400 80 0 0.4132 8 0 7650 18155 104956 68863 50290 68560 151612 0 2884 3976 39459 15379 12916 8084 40783 
16500 74 36 0.348216 8 0 7777 43017 80445 60433 53749 60204 160070 0 3391 17719 28782 14057 13575 8285 42651 
17600 77 0 0.3578 8 0 9300 44063 81632 56231 49972 57963 168963 0 3061 16438 29745 14261 13793 8966 39730 
18700 78 0 0.392319 8 0 8439 38401 86923 58182 45662 55244 185539 0 2743 15160 32531 13789 14390 9686 39361 
19800 91 0 0.399971 8 0 7686 35872 84146 56442 48272 50485 193276 0 1849 15532 28006 12173 17681 7719 36387 
20900 83 125 0.292525 8 0 28554 41896 81171 50774 49179 99871 129759 0 8819 18482 28542 11780 18503 12193 26311 
22000 85 2 0.296651 8 0 30264 47624 80277 46001 52570 94136 131561 0 7793 18387 27075 11056 19607 11526 28137 
23100 64 5 0.295558 8 0 28523 45822 80681 44527 52884 92158 133535 0 8809 21766 24828 13197 21477 12898 25094 
24200 89 1 0.302002 8 0 27978 55502 73915 39386 58939 84892 139520 0 9372 21570 25567 11983 19617 12244 24888 
25300 63 3 0.297113 8 0 32577 51654 71305 38366 63866 79635 140917 0 8737 21050 24153 12579 18286 11714 26788 
26400 71 2 0.306341 8 0 32524 50026 71756 31325 71992 77556 146015 0 8965 22306 23659 12046 19187 13196 33793 
27500 90 3 0.311615 8 0 31903 54469 67422 31501 68094 86089 151310 0 8569 22668 23174 10863 19008 11808 35411 
28600 82 3 0.305159 8 0 28530 54639 71811 33865 70549 85805 144860 0 6978 18896 23167 9308 20120 10383 35857 
29700 68 2 0.312119 8 0 31778 54505 61934 36674 58286 87863 159966 0 8598 21588 20604 9773 17914 10945 36905 
30800 72 3 0.303624 8 0 29670 55870 60508 39232 58611 87735 155192 0 7652 15903 18196 8120 19985 9874 32973 
31900 72 0 0.308262 8 0 30292 59906 52070 36812 58740 89131 151364 0 7656 17087 18060 8785 19258 11547 34013 
33000 63 1 0.296417 8 0 31456 49510 42278 33656 58492 90352 155315 0 9190 13704 13100 8116 16861 11434 32595 
34100 59 0 0.295381 8 0 31010 45134 43574 36118 59331 91368 161731 0 9881 14909 16569 7909 19382 10804 30460 
35200 74 0 0.286726 8 0 30923 45201 46897 37253 52529 97184 152242 0 9838 17058 15074 7326 16636 10301 28718 
36300 64 0 0.287882 8 0 28821 49873 54944 34215 49723 100324 142595 0 10196 21117 18097 7229 18417 10910 28343 
37400 67 0 0.297744 8 0 27949 55835 63450 34796 51934 100428 135795 0 10601 22696 18411 6203 20514 10463 33662 
38500 68 0 0.309445 8 0 30756 64782 60786 36341 55599 96861 122900 0 9939 21344 21453 7544 23039 11635 35618 
39600 80 0 0.348269 8 0 34170 73940 63683 34795 55552 99292 120871 0 13022 22595 19322 7620 22196 16247 34626 
40700 75 151 0.263625 8 0 34700 44761 58616 66905 50629 99572 118674 0 11339 7457 17313 17751 21355 18955 31295 
41800 64 2 0.275269 8 0 34619 47032 56807 70045 46099 111116 118297 0 14190 6111 17273 20426 22553 23153 32372 
42900 72 8 0.28807 8 0 34839 46100 61351 67902 44665 117079 129689 0 13762 5311 15343 21327 25391 23045 32294 
44000 72 5 0.291312 8 0 33820 48373 53614 74424 44061 117047 135128 0 14401 5043 14254 18310 20466 19040 32838 
45100 78 5 0.319276 8 0 38070 51066 44983 75036 46143 130178 142960 0 15756 5877 13771 16634 24881 22005 32797 
46200 67 2 0.313886 8 0 33136 47767 43394 77746 50630 136483 145663 0 14549 4641 10899 16686 25140 22928 36956 
47300 59 4 0.343027 8 0 36383 50867 37012 84178 55180 148395 150126 0 17354 4900 9917 17072 27589 19923 41392 
48400 74 1 0.375596 8 0 41816 53508 34442 90074 52417 153031 159677 0 19536 5657 9475 17643 28965 19316 37224 
49500 54 0 0.391231 8 0 36227 52389 32924 86439 50006 171851 162822 0 17608 5961 10015 14463 26494 15963 34511 
50600 69 69 0.356608 8 0 43246 55259 64166 99843 49169 129623 162156 0 19916 5120 18944 11163 21601 19625 29780 
51700 57 0 0.371913 8 0 45508 49234 71346 104380 48483 131244 169260 0 19930 4673 19540 11291 26350 19411 32321 
52800 72 1 0.413439 8 0 55177 42477 72915 109369 54026 134306 179131 0 25390 3562 18779 12217 26405 22012 38929 
53900 60 46 0.391315 8 0 29108 40334 64994 120563 76135 150593 187024 0 17144 3600 19478 9771 38561 17299 40110 
55000 84 109 0.397775 8 0 25798 39801 74945 88480 112476 164736 195124 0 16258 3744 20938 39081 9334 16934 42546 
56100 70 131 0.404936 8 0 40459 40688 78951 81320 128698 170004 199778 0 24057 6140 22502 14554 12252 19197 16459 
57200 81 57 0.486559 8 0 51368 21010 74014 99549 145935 175812 212754 0 29837 5448 16775 15724 17012 24758 18023 
58300 52 125 0.416207 8 0 48901 57189 82888 99408 143753 193687 178740 0 29744 11988 30060 17545 18349 22589 46106 
59400 55 466 0.438367 8 0 35526 65530 99708 110980 144166 196776 194149 0 4903 6892 21453 46013 34122 46532 9578 
