Set 750x750 at 32 bits-per-pixel mode
SDL_ttf inicializado com sucesso
X[0] = 740 ; Y[0] = 270
X[1] = 310 ; Y[1] = 20
X[2] = 440 ; Y[2] = 400
Server 0 has power of 20000
Server 1 has power of 40000
Server 2 has power of 60000
Server 3 has power of 80000
Server 4 has power of 100000
Server 5 has power of 120000
Server 6 has power of 140000
Server 7 has power of 160000
xmin = 0; xmax = 749; ymin = 0; ymax = 749.
xmin = 0; xmax = 383; ymin = 0; ymax = 749.
xmin = 0; xmax = 383; ymin = 0; ymax = 378.
xmin = 0; xmax = 383; ymin = 379; ymax = 749.
xmin = 384; xmax = 749; ymin = 0; ymax = 749.
xmin = 384; xmax = 749; ymin = 0; ymax = 364.
xmin = 384; xmax = 749; ymin = 365; ymax = 749.
Node id #0: 384
Node id #0: 379
Node id #0: 190
Node id #0: -1
Node id #4: -1
Node id #2: 203
Node id #2: -1
Node id #6: -1
Node id #1: 365
Node id #1: 576
Node id #1: -1
Node id #5: -1
Node id #3: 550
Node id #3: -1
Node id #7: -1
182600 0 235 0.447858 8 137627 299088 460622 650647 791524 907336 1130138 1318073 60475 87198 125938 237193 123320 163278 356637 222949 
183700 0 218 0.428063 8 141527 288312 464089 648232 798577 908883 1116011 1320893 105675 92971 142752 247707 147818 206971 349679 244560 
184800 0 274 0.415527 8 143210 280488 441127 638494 768466 874745 1104767 1300941 110319 74745 122132 231242 132089 171602 332656 215080 
185900 0 243 1.53292 8 73560 277298 460241 648126 848880 847442 1089246 1337646 128713 60310 125979 227947 171813 162320 326185 238763 
187000 0 191 1.52238 8 74096 278702 462462 654806 842847 853764 1100646 1329877 73235 57983 116857 229253 155947 163265 316140 240266 
188100 0 195 1.35994 8 85338 320274 451376 655621 837801 984196 1103092 1346725 81206 48156 121359 269514 180032 163934 344577 243400 
189200 0 217 1.58478 8 69467 318937 462247 640876 830418 961333 1099675 1319098 73227 50889 129672 299591 159676 203907 370009 225271 
190300 0 249 1.82688 8 58645 312211 478213 645303 897688 961720 1105549 1300131 61893 45375 124358 302975 165731 206801 350547 212495 
191400 0 197 1.55682 8 75238 327359 465461 612704 856891 982806 1111428 1376912 77285 43901 119175 298936 181120 234346 330913 189347 
192500 0 247 1.49095 8 84092 329973 485811 664522 902012 1005820 1182352 1361301 87525 53386 144193 358513 225936 215803 371106 306665 
193600 0 163 2.18751 8 89347 331071 496754 347054 897774 1024170 1178947 1716821 91234 63474 141756 373870 230262 221651 444878 337445 
194700 0 182 2.08421 8 96137 338481 514086 361877 898144 1031872 1214129 1700701 103809 64291 153721 262108 277922 218571 419557 459111 
195800 0 222 1.8154 8 88109 320562 481143 557506 868535 1008733 1134032 1736774 104623 54383 154803 260283 306413 209746 388872 481172 
196900 0 235 1.61909 8 96559 322424 475474 539341 849618 979574 1129094 1685852 110791 51056 130429 283707 327623 182360 277573 432456 
198000 0 197 0.93187 8 122740 335637 515540 632365 882584 1026176 1218665 1460080 131673 58465 108801 270485 317932 182275 277288 443040 
199100 0 182 0.929236 8 126114 344739 502352 700982 898762 1056260 1090005 1497596 131059 60524 138989 329659 279885 198972 345800 374897 
200200 0 227 0.83992 8 131925 346708 509013 711505 869766 1086513 1096395 1489758 123783 56489 167989 304221 299614 200214 275698 403602 
201300 0 267 1.42302 8 119841 359617 478861 540482 839701 1099279 1179424 1696252 125675 57307 179914 287679 313850 204633 276423 427290 
