BFBCT
Set 750x750 at 32 bits-per-pixel mode
SDL_ttf inicializado com sucesso
X[0] = 740 ; Y[0] = 270
X[1] = 310 ; Y[1] = 20
X[2] = 440 ; Y[2] = 400
1100 86 725 0.172996 8 0 20440 35246 37113 48182 53464 71933 71958 0 1863 7860 12136 13840 8450 9657 15580 
2200 81 0 0.183302 8 0 21648 36280 41202 51969 50840 76634 78673 0 2531 7539 13672 14916 9542 11764 17825 
3300 81 0 0.192859 8 0 19749 38363 45560 54735 42793 77383 78852 0 4150 8827 13552 13410 9471 11991 20430 
4400 89 0 0.211086 8 0 14029 33180 43603 59133 39662 88510 94448 0 4284 6723 15790 11067 9148 10935 21112 
5500 78 0 0.217844 8 0 12813 30263 43667 62110 42126 91306 95807 0 4945 7613 19945 12666 9340 10706 23404 
6600 85 0 0.235917 8 0 13596 27563 45836 66689 39539 95516 105945 0 4980 6400 19898 15146 9577 11204 21818 
7700 71 0 0.23989 8 0 15497 27842 50219 67849 41814 97667 108698 0 3834 6316 23531 15802 10321 10617 23739 
8800 97 0 0.252412 8 0 14717 29683 59491 68704 41084 92208 113562 0 3065 6057 25131 16004 11553 9551 24576 
9900 90 0 0.285207 8 0 12696 26352 70472 66013 36246 91960 121283 0 2022 4942 24392 14106 9759 9014 24492 
11000 69 0 0.314365 8 0 9253 25417 78015 72994 44850 90562 122988 0 1623 4161 29661 13573 13760 7986 27569 
12100 74 0 0.349811 8 0 8163 24860 89542 71463 39034 84784 128621 0 2831 3451 32357 13829 13867 8438 32879 
13200 74 0 0.378582 8 0 6907 21041 95891 73125 41411 81293 134431 0 2696 3165 38171 15064 14419 8292 38399 
14300 93 0 0.391276 8 0 5314 18238 95052 75120 45667 75045 142696 0 2138 3587 35728 14202 15275 6771 40441 
15400 80 0 0.4132 8 0 7650 18155 104956 68863 50290 68560 151612 0 2884 3976 39459 15379 12916 8084 40783 
16500 87 30 0.359005 8 0 7777 36549 86913 60433 53749 60204 160070 0 3391 16059 40339 14057 13575 8285 42651 
17600 86 1 0.372825 8 0 9300 35444 90251 56231 49972 57963 168963 0 3061 16696 40022 14261 13793 8966 39730 
18700 88 0 0.423152 8 0 8439 26298 99026 58182 45662 55244 185539 0 2743 14227 44170 13789 14390 9686 39361 
19800 105 39 0.382676 8 0 19815 22808 85081 56442 48272 50485 193276 0 10155 13735 35288 12173 17681 7719 36387 
20900 113 53 0.332302 8 0 24450 23034 82305 50774 49179 87289 164173 0 11881 13147 35298 11780 18503 25557 47123 
22000 116 0 0.321471 8 0 26596 29093 78865 46001 52570 82403 166905 0 12542 17165 32808 11056 19607 24932 46123 
23100 94 3 0.319068 8 0 21871 34654 76336 44527 52884 77879 169979 0 11497 22137 31381 13197 21477 24280 45360 
24200 121 3 0.351498 8 0 14633 46392 74491 39386 58939 64073 182218 0 9410 26666 33279 11983 19617 18649 43947 
25300 90 0 0.340732 8 0 16736 44491 69333 38366 63866 61808 183720 0 10209 27012 29302 12579 18286 19084 43816 
26400 90 0 0.356147 8 0 13796 48087 66765 31325 71992 63642 185587 0 9041 25630 28160 12046 19187 25317 49316 
27500 121 1 0.342003 8 0 14927 48709 65277 31501 68094 84051 178229 0 10976 23422 27880 10863 19008 26743 48144 
28600 103 0 0.323319 8 0 18457 46818 70717 33865 70549 81286 168367 0 11319 21537 30264 9308 20120 27196 50357 
29700 91 0 0.341935 8 0 18981 37282 71370 36674 58286 82151 186262 0 13382 20748 32041 9773 17914 31419 52693 
30800 114 2 0.326478 8 0 18065 34662 72417 39232 58611 90409 173422 0 10963 16773 27274 8120 19985 29856 47938 
31900 95 0 0.31147 8 0 22868 35490 63687 36812 58740 86027 174691 0 11205 16021 26287 8785 19258 29953 48923 
33000 99 0 0.319431 8 0 18709 27241 55950 33656 58492 89078 177933 0 9565 13645 21792 8116 16861 31198 43706 
34100 80 0 0.334121 8 0 16448 26752 56951 36118 59331 87240 185426 0 6846 13164 25987 7909 19382 34345 41102 
35200 92 0 0.314615 8 0 17213 30065 60321 37253 52529 92801 172047 0 8152 18322 25167 7326 16636 35568 38415 
36300 88 0 0.298481 8 0 19139 38685 60935 34215 49723 100675 157123 0 11276 23692 26302 7229 18417 38545 38982 
37400 98 0 0.29596 8 0 20603 45408 65120 34796 51934 107344 144982 0 14530 24948 26150 6203 20514 37708 41352 
38500 90 0 0.286928 8 0 22367 50424 66462 36341 55599 103174 133658 0 18950 24427 27798 7544 23039 34020 44181 
39600 107 0 0.304428 8 0 27313 56829 68030 34795 55552 104606 135178 0 21114 23731 29216 7620 22196 34639 50200 
40700 107 0 0.290182 8 0 31276 52543 63490 39639 50629 104511 131769 0 19510 19579 27504 8012 21355 36809 51318 
41800 97 0 0.308662 8 0 29851 57262 67210 40938 46099 102604 140051 0 15851 20300 29516 6744 22553 40422 53645 
42900 103 0 0.326199 8 0 31341 53786 75675 38724 44665 112423 145011 0 18219 21912 30830 6533 25391 47676 50837 
44000 95 0 0.331148 8 0 32985 54461 76466 39123 44061 120562 138809 0 20621 24511 32664 6435 20466 48280 53634 
45100 108 0 0.34147 8 0 34998 54623 76261 40948 46143 125936 149527 0 21079 21138 32062 8085 24881 55165 55902 
46200 110 0 0.36098 8 0 40583 63134 72286 36914 50630 122100 149172 0 23003 20490 28481 6389 25140 53807 57894 
47300 102 0 0.378397 8 0 43893 67848 70591 41130 55180 141008 142491 0 21496 21112 26193 7066 27589 51610 58773 
48400 110 0 0.40611 8 0 43559 75124 73656 42836 52417 153858 143515 0 24970 21490 28322 7602 28965 60472 56778 
49500 90 27 0.392072 8 0 51971 40775 74335 70009 50006 161009 144553 0 34245 20277 27914 19124 26494 58576 56313 
50600 108 35 0.365993 8 0 38791 65318 74213 69933 49169 152698 153340 0 24259 25248 29644 21131 21601 59783 52150 
51700 105 2 0.387154 8 0 39472 71801 69543 72633 48483 163008 154515 0 21035 27000 28260 21002 26350 63565 53598 
52800 107 2 0.406787 8 0 43457 69747 62333 79994 54026 185679 152165 0 19826 22466 26769 23347 26405 64251 57637 
53900 104 64 0.344923 8 0 45753 63355 70375 83175 120557 123570 161966 0 16527 22239 27966 26882 60997 69089 54924 
55000 120 1 0.354826 8 0 43936 57185 76865 89025 135778 128819 169752 0 23444 22026 30195 29865 58411 75256 59935 
56100 123 3 0.376218 8 0 44350 61216 75693 92715 150040 142399 173485 0 25648 22739 31479 32113 67188 78283 66931 
57200 133 173 0.0663389 8 18754 42198 60224 87688 115608 130425 148288 177257 9193 26839 33307 36114 41711 74256 82076 61035 
58300 125 2 0.106571 8 18221 49633 64100 92261 121099 138463 137427 183362 11254 24818 37928 35538 41224 79921 77662 66918 
59400 131 2 0.183926 8 17340 62679 70507 86296 124119 146174 153188 186532 10231 35093 39089 43248 42255 85855 86021 72156 
