AHMED
Set 750x750 at 32 bits-per-pixel mode
SDL_ttf inicializado com sucesso
X[0] = 740 ; Y[0] = 270
X[1] = 310 ; Y[1] = 20
X[2] = 440 ; Y[2] = 400
1100 86 725 0.172996 8 0 20440 35246 37113 48182 53464 71933 71958 0 1863 7860 12136 13840 8450 9657 15580 
2200 81 0 0.183302 8 0 21648 36280 41202 51969 50840 76634 78673 0 2531 7539 13672 14916 9542 11764 17825 
3300 81 0 0.192859 8 0 19749 38363 45560 54735 42793 77383 78852 0 4150 8827 13552 13410 9471 11991 20430 
4400 89 0 0.211086 8 0 14029 33180 43603 59133 39662 88510 94448 0 4284 6723 15790 11067 9148 10935 21112 
5500 78 0 0.217844 8 0 12813 30263 43667 62110 42126 91306 95807 0 4945 7613 19945 12666 9340 10706 23404 
6600 85 0 0.235917 8 0 13596 27563 45836 66689 39539 95516 105945 0 4980 6400 19898 15146 9577 11204 21818 
7700 71 0 0.23989 8 0 15497 27842 50219 67849 41814 97667 108698 0 3834 6316 23531 15802 10321 10617 23739 
8800 97 0 0.252412 8 0 14717 29683 59491 68704 41084 92208 113562 0 3065 6057 25131 16004 11553 9551 24576 
9900 90 0 0.285207 8 0 12696 26352 70472 66013 36246 91960 121283 0 2022 4942 24392 14106 9759 9014 24492 
11000 69 0 0.314365 8 0 9253 25417 78015 72994 44850 90562 122988 0 1623 4161 29661 13573 13760 7986 27569 
12100 74 0 0.349811 8 0 8163 24860 89542 71463 39034 84784 128621 0 2831 3451 32357 13829 13867 8438 32879 
13200 74 0 0.378582 8 0 6907 21041 95891 73125 41411 81293 134431 0 2696 3165 38171 15064 14419 8292 38399 
14300 93 0 0.391276 8 0 5314 18238 95052 75120 45667 75045 142696 0 2138 3587 35728 14202 15275 6771 40441 
15400 80 0 0.4132 8 0 7650 18155 104956 68863 50290 68560 151612 0 2884 3976 39459 15379 12916 8084 40783 
16500 78 27 0.319824 8 2866 16071 22926 89376 60433 53749 60204 160070 1485 8631 8785 35046 14057 13575 8285 42651 
17600 79 0 0.337443 8 3210 18291 20712 93350 55200 50177 58460 167672 1530 10029 9242 33386 14018 13096 10030 40966 
18700 85 0 0.386088 8 2465 15060 19093 98570 57252 45415 58864 182044 1397 7048 8295 37349 13682 15953 9043 38348 
19800 101 7 0.337573 8 7354 15737 19570 86887 53518 48822 50004 192161 4081 8488 8360 31154 11470 16975 8151 34443 
20900 82 3 0.323911 8 8261 17576 25141 85604 49946 48097 51800 195702 4398 9565 10875 30982 12266 19453 7597 41087 
22000 81 17 0.335635 8 5223 19196 25457 91715 43810 53140 58062 185628 2891 8663 10722 31377 11379 22033 7995 37994 
23100 87 2 0.334546 8 5338 17283 26947 84175 44297 55546 54215 195596 3628 8956 10706 27285 12786 23588 7027 36664 
24200 81 11 0.290407 8 7914 18502 27418 84004 43755 57251 60318 182183 4347 7945 12343 29035 11401 21687 9326 35913 
25300 84 1 0.285882 8 8593 14850 28844 80145 35671 63638 57126 178547 5587 5412 11805 29956 12073 20332 8385 36358 
26400 75 2 0.278905 8 11734 15219 27763 79937 34733 69938 61385 181421 6022 7442 12632 30045 12271 19708 10208 43387 
27500 91 1 0.270688 8 11833 13689 32326 69698 38058 71293 57394 188376 6121 6118 11339 30463 9931 23549 10249 45447 
28600 85 0 0.23946 8 11215 17305 32726 79219 38235 71162 62054 166285 5562 7245 13212 30973 8422 24124 12135 45960 
29700 83 0 0.22921 8 11462 20024 33882 71073 37891 67976 59359 173916 5313 8538 14288 29636 9132 22856 12636 44387 
30800 97 2 0.272778 8 8629 16778 34320 70966 35591 63873 57514 186597 3742 7200 11216 29537 9031 20959 12188 43076 
31900 103 0 0.260139 8 10468 18998 39074 59947 35612 65900 58868 194621 3779 7598 12197 22354 7490 21623 12544 43580 
33000 80 10 0.261453 8 8360 15961 45340 66009 45639 61391 61810 186439 3503 7267 11235 25448 12770 24504 12109 45780 
34100 95 1 0.26319 8 7518 19531 40327 65367 41051 60317 61061 188896 4708 6532 11880 24642 12178 23570 14516 39226 
35200 68 0 0.248996 8 10451 19559 39935 72591 41117 54068 62851 182352 5911 8238 12550 24156 10817 21073 14498 38426 
36300 92 0 0.222466 8 13635 24876 43844 64643 39734 52685 61949 177382 7336 8834 16322 23624 9880 20475 13822 39224 
37400 70 0 0.205185 8 13045 24834 45286 61133 37774 50784 65313 166672 7641 10097 16280 22403 8555 20068 12139 36731 
38500 94 0 0.251272 8 8552 27448 65603 56603 39485 49557 72108 158078 6491 10649 16736 18781 11343 19635 12379 35236 
39600 81 0 0.23437 8 12831 27184 65277 49015 44115 49326 66369 158258 7164 10934 16074 15512 12753 18923 12510 32322 
40700 100 0 0.229832 8 12479 24703 68903 54844 50568 51637 72282 153036 7413 9543 14047 14304 17764 20474 12403 30970 
41800 68 0 0.217306 8 13081 27811 66643 49588 55292 48097 77212 153347 6596 10318 15083 14222 17406 20195 13140 30434 
42900 81 0 0.246671 8 16306 26263 70271 43282 56395 49827 76617 162714 8463 10887 18101 15059 16870 21062 14262 34550 
44000 93 0 0.252584 8 13081 29680 73875 38985 60570 53209 76898 157705 8243 13477 15743 14052 13573 20707 14711 36749 
45100 80 11 0.24459 8 13473 38814 70238 40689 61035 62204 82506 167746 8989 16383 9175 12598 11859 30000 17741 43497 
46200 74 0 0.284347 8 14415 46021 74585 42491 52502 72390 77564 168475 8417 19069 10106 12644 13099 33607 20726 48241 
47300 97 20 0.282677 8 10881 52284 61193 52652 53002 64018 91090 173458 6117 17345 4940 18256 13785 32278 20604 47818 
48400 93 13 0.276686 8 12273 48660 72281 57344 50309 66760 93074 168694 7265 12457 5933 18070 17103 31637 21258 44164 
49500 75 21 0.297581 8 14268 52492 17153 65322 51463 111782 94083 167007 7616 13165 5661 21837 17630 40582 21696 42705 
50600 101 28 0.312409 8 12673 7577 20663 61221 90182 105757 96568 185991 7098 5330 4719 20790 40203 41631 19932 45287 
51700 85 7 0.314295 8 12613 7455 22077 60253 98977 105050 98366 183016 6987 5587 7234 22913 42211 41384 20288 44446 
52800 104 6 0.303662 8 18123 10802 20005 58619 99619 96402 105602 189606 10610 7859 5282 22297 47385 36943 20333 42953 
53900 102 5 0.313353 8 17835 10293 23520 53695 106635 98465 108334 194662 11595 8478 7965 22343 48179 44406 19309 51455 
55000 110 19 0.32078 8 27848 12292 34655 51655 102945 97025 114093 181108 18073 10308 15170 22908 44978 44562 17584 49399 
56100 102 15 0.277064 8 11042 37698 27171 54897 115185 105974 115186 203865 6342 24929 10290 24092 46102 48396 18840 49377 
57200 95 29 0.244474 8 9777 36667 42365 59984 117123 110560 125691 198510 5952 24219 14639 29749 51884 54554 18759 51207 
58300 91 22 0.17959 8 14514 34712 42842 74301 122279 121560 134434 181847 7172 21549 14381 32331 55430 66108 20791 50540 
